name,subname,accuracy,rmse,mae,crossval_accuracy,crossval_accuracy_stnd_dev,timetotrain(fitting)
Support Vector Machine (SVC),Decision Function Shape: ovo,0.32679738562091504,1.5947712418300655,0.9803921568627451,0.3329032258064516,0.09202089976606674,24.60228180885315
weighted avg,0.3572491896947103,0.35947712418300654,0.3572222222222222,153.0
First Row,Second Row,Third Row
0,22,17,20
1,13,19,17
2,16,15,14
First Row,Second Row,Third Row
0,0.43137254901960786,0.3333333333333333,0.39215686274509803
1,0.2549019607843137,0.37254901960784315,0.3333333333333333
2,0.3137254901960784,0.29411764705882354,0.27450980392156865
Decision Tree Classifier,max_depth= 10,0.3660130718954248,1.261437908496732,0.8431372549019608,0.3408333333333334,0.09462645859730072,0.035001516342163086
Fit,Precision,Recall,f1-score,support
0,0.3880597014925373,0.5098039215686274,0.4406779661016949,51.0
1,0.3409090909090909,0.29411764705882354,0.3157894736842105,51.0
2,0.35714285714285715,0.29411764705882354,0.3225806451612903,51.0
accuracy,0.3660130718954248,0.3660130718954248,0.3660130718954248,0.3660130718954248
macro avg,0.36203721651482845,0.36601307189542487,0.3596826949823986,153.0
weighted avg,0.36203721651482845,0.3660130718954248,0.3596826949823986,153.0
First Row,Second Row,Third Row
0,26,23,18
1,11,15,18
2,14,13,15
First Row,Second Row,Third Row
0,0.5098039215686274,0.45098039215686275,0.35294117647058826
1,0.21568627450980393,0.29411764705882354,0.35294117647058826
2,0.27450980392156865,0.2549019607843137,0.29411764705882354
Decision Tree Classifier,max_depth= 12,0.37254901960784315,1.2745098039215685,0.8431372549019608,0.3675,0.10092970601143925,0.035033464431762695
Fit,Precision,Recall,f1-score,support
0,0.4,0.5490196078431373,0.4628099173553719,51.0
1,0.375,0.35294117647058826,0.3636363636363636,51.0
2,0.3142857142857143,0.21568627450980393,0.2558139534883721,51.0
accuracy,0.37254901960784315,0.37254901960784315,0.37254901960784315,0.37254901960784315
macro avg,0.36309523809523814,0.37254901960784315,0.3607534114933692,153.0
weighted avg,0.3630952380952381,0.37254901960784315,0.3607534114933692,153.0
First Row,Second Row,Third Row
0,28,20,22
1,12,18,18
2,11,13,11
First Row,Second Row,Third Row
0,0.5490196078431373,0.39215686274509803,0.43137254901960786
1,0.23529411764705882,0.35294117647058826,0.35294117647058826
2,0.21568627450980393,0.2549019607843137,0.21568627450980393
Decision Tree Classifier,max_depth= 14,0.3660130718954248,1.2418300653594772,0.8366013071895425,0.39416666666666667,0.12861711049122163,0.038053035736083984
Fit,Precision,Recall,f1-score,support
0,0.375,0.4117647058823529,0.39252336448598135,51.0
1,0.35294117647058826,0.35294117647058826,0.35294117647058826,51.0
2,0.3695652173913043,0.3333333333333333,0.35051546391752575,51.0
accuracy,0.3660130718954248,0.3660130718954248,0.3660130718954248,0.3660130718954248
macro avg,0.3658354646206308,0.3660130718954248,0.3653266682913651,153.0
weighted avg,0.3658354646206308,0.3660130718954248,0.3653266682913651,153.0
First Row,Second Row,Third Row
0,21,19,16
1,15,18,18
2,15,14,17
First Row,Second Row,Third Row
0,0.4117647058823529,0.37254901960784315,0.3137254901960784
1,0.29411764705882354,0.35294117647058826,0.35294117647058826
2,0.29411764705882354,0.27450980392156865,0.3333333333333333
Decision Tree Classifier,max_depth= 16,0.3464052287581699,1.2026143790849673,0.8366013071895425,0.38749999999999996,0.12944861700475768,0.0449976921081543
Fit,Precision,Recall,f1-score,support
0,0.375,0.35294117647058826,0.3636363636363636,51.0
1,0.3157894736842105,0.35294117647058826,0.33333333333333337,51.0
2,0.3541666666666667,0.3333333333333333,0.3434343434343434,51.0
accuracy,0.3464052287581699,0.3464052287581699,0.3464052287581699,0.3464052287581699
macro avg,0.34831871345029236,0.34640522875817,0.34680134680134683,153.0
weighted avg,0.3483187134502924,0.3464052287581699,0.34680134680134683,153.0
First Row,Second Row,Third Row
0,18,19,11
1,16,18,23
2,17,14,17
First Row,Second Row,Third Row
0,0.35294117647058826,0.37254901960784315,0.21568627450980393
1,0.3137254901960784,0.35294117647058826,0.45098039215686275
2,0.3333333333333333,0.27450980392156865,0.3333333333333333
Decision Tree Classifier,max_depth= 18,0.40522875816993464,1.1437908496732025,0.7777777777777778,0.3808333333333333,0.11590824915519267,0.04899477958679199
Fit,Precision,Recall,f1-score,support
0,0.4166666666666667,0.39215686274509803,0.40404040404040403,51.0
1,0.38,0.37254901960784315,0.37623762376237624,51.0
2,0.41818181818181815,0.45098039215686275,0.43396226415094336,51.0
accuracy,0.40522875816993464,0.40522875816993464,0.40522875816993464,0.40522875816993464
macro avg,0.40494949494949495,0.4052287581699346,0.40474676398457454,153.0
weighted avg,0.40494949494949495,0.40522875816993464,0.40474676398457454,153.0
First Row,Second Row,Third Row
0,20,17,11
1,14,19,17
2,17,15,23
First Row,Second Row,Third Row
0,0.39215686274509803,0.3333333333333333,0.21568627450980393
1,0.27450980392156865,0.37254901960784315,0.3333333333333333
2,0.3333333333333333,0.29411764705882354,0.45098039215686275
K-Nearest Neighbor,k= 1 weight=uniform,0.3790849673202614,1.3856209150326797,0.8758169934640523,0.3204301075268817,0.0158031596308592,0.08399391174316406
Fit,Precision,Recall,f1-score,support
0,0.3235294117647059,0.43137254901960786,0.3697478991596639,51.0
1,0.45098039215686275,0.45098039215686275,0.45098039215686275,51.0
2,0.38235294117647056,0.2549019607843137,0.30588235294117644,51.0
accuracy,0.3790849673202614,0.3790849673202614,0.3790849673202614,0.3790849673202614
macro avg,0.3856209150326797,0.3790849673202614,0.37553688141923436,153.0
weighted avg,0.38562091503267976,0.3790849673202614,0.37553688141923436,153.0
First Row,Second Row,Third Row
0,22,20,26
1,16,23,12
2,13,8,13
First Row,Second Row,Third Row
0,0.43137254901960786,0.39215686274509803,0.5098039215686274
1,0.3137254901960784,0.45098039215686275,0.23529411764705882
2,0.2549019607843137,0.1568627450980392,0.2549019607843137
K-Nearest Neighbor,k= 3 weight=uniform,0.3333333333333333,1.5686274509803921,0.9673202614379085,0.37204301075268814,0.044386596646344714,0.12100529670715332
Fit,Precision,Recall,f1-score,support
0,0.3010752688172043,0.5490196078431373,0.38888888888888895,51.0
1,0.4358974358974359,0.3333333333333333,0.37777777777777777,51.0
2,0.2857142857142857,0.11764705882352941,0.16666666666666666,51.0
accuracy,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
macro avg,0.34089566347630856,0.3333333333333333,0.3111111111111111,153.0
weighted avg,0.3408956634763086,0.3333333333333333,0.3111111111111111,153.0
First Row,Second Row,Third Row
0,28,28,37
1,14,17,8
2,9,6,6
First Row,Second Row,Third Row
0,0.5490196078431373,0.5490196078431373,0.7254901960784313
1,0.27450980392156865,0.3333333333333333,0.1568627450980392
2,0.17647058823529413,0.11764705882352941,0.11764705882352941
K-Nearest Neighbor,k= 5 weight=uniform,0.32679738562091504,1.5751633986928104,0.9738562091503268,0.31419354838709673,0.055708472632059115,0.10900211334228516
Fit,Precision,Recall,f1-score,support
0,0.2727272727272727,0.47058823529411764,0.3453237410071942,51.0
1,0.425,0.3333333333333333,0.37362637362637363,51.0
2,0.36,0.17647058823529413,0.2368421052631579,51.0
accuracy,0.32679738562091504,0.32679738562091504,0.32679738562091504,0.32679738562091504
macro avg,0.35257575757575754,0.32679738562091504,0.3185974066322419,153.0
weighted avg,0.3525757575757576,0.32679738562091504,0.31859740663224195,153.0
First Row,Second Row,Third Row
0,24,29,35
1,16,17,7
2,11,5,9
First Row,Second Row,Third Row
0,0.47058823529411764,0.5686274509803921,0.6862745098039216
1,0.3137254901960784,0.3333333333333333,0.13725490196078433
2,0.21568627450980393,0.09803921568627451,0.17647058823529413
K-Nearest Neighbor,k= 7 weight=uniform,0.3202614379084967,1.4836601307189543,0.9477124183006536,0.281505376344086,0.04733332844796816,0.1060020923614502
Fit,Precision,Recall,f1-score,support
0,0.2823529411764706,0.47058823529411764,0.35294117647058826,51.0
1,0.35714285714285715,0.29411764705882354,0.3225806451612903,51.0
2,0.38461538461538464,0.19607843137254902,0.25974025974025977,51.0
accuracy,0.3202614379084967,0.3202614379084967,0.3202614379084967,0.3202614379084967
macro avg,0.34137039431157074,0.3202614379084967,0.31175402712404615,153.0
weighted avg,0.3413703943115708,0.3202614379084967,0.31175402712404615,153.0
First Row,Second Row,Third Row
0,24,31,30
1,16,15,11
2,11,5,10
First Row,Second Row,Third Row
0,0.47058823529411764,0.6078431372549019,0.5882352941176471
1,0.3137254901960784,0.29411764705882354,0.21568627450980393
2,0.21568627450980393,0.09803921568627451,0.19607843137254902
K-Nearest Neighbor,k= 9 weight=uniform,0.32679738562091504,1.5163398692810457,0.954248366013072,0.32,0.0509845260690474,0.11404752731323242
Fit,Precision,Recall,f1-score,support
0,0.27710843373493976,0.45098039215686275,0.34328358208955223,51.0
1,0.38461538461538464,0.29411764705882354,0.33333333333333337,51.0
2,0.3870967741935484,0.23529411764705882,0.29268292682926833,51.0
accuracy,0.32679738562091504,0.32679738562091504,0.32679738562091504,0.32679738562091504
macro avg,0.3496068641812909,0.32679738562091504,0.3230999474173846,153.0
weighted avg,0.34960686418129094,0.32679738562091504,0.3230999474173846,153.0
First Row,Second Row,Third Row
0,23,30,30
1,15,15,9
2,13,6,12
First Row,Second Row,Third Row
0,0.45098039215686275,0.5882352941176471,0.5882352941176471
1,0.29411764705882354,0.29411764705882354,0.17647058823529413
2,0.2549019607843137,0.11764705882352941,0.23529411764705882
K-Nearest Neighbor,k= 1 weight=distance,0.3790849673202614,1.3856209150326797,0.8758169934640523,0.3204301075268817,0.0158031596308592,0.12999820709228516
Fit,Precision,Recall,f1-score,support
0,0.3235294117647059,0.43137254901960786,0.3697478991596639,51.0
1,0.45098039215686275,0.45098039215686275,0.45098039215686275,51.0
2,0.38235294117647056,0.2549019607843137,0.30588235294117644,51.0
accuracy,0.3790849673202614,0.3790849673202614,0.3790849673202614,0.3790849673202614
macro avg,0.3856209150326797,0.3790849673202614,0.37553688141923436,153.0
weighted avg,0.38562091503267976,0.3790849673202614,0.37553688141923436,153.0
First Row,Second Row,Third Row
0,22,20,26
1,16,23,12
2,13,8,13
First Row,Second Row,Third Row
0,0.43137254901960786,0.39215686274509803,0.5098039215686274
1,0.3137254901960784,0.45098039215686275,0.23529411764705882
2,0.2549019607843137,0.1568627450980392,0.2549019607843137
K-Nearest Neighbor,k= 3 weight=distance,0.3464052287581699,1.457516339869281,0.9215686274509803,0.3135483870967742,0.031353629193303395,0.10200023651123047
Fit,Precision,Recall,f1-score,support
0,0.2948717948717949,0.45098039215686275,0.3565891472868217,51.0
1,0.4090909090909091,0.35294117647058826,0.37894736842105264,51.0
2,0.3870967741935484,0.23529411764705882,0.29268292682926833,51.0
accuracy,0.3464052287581699,0.3464052287581699,0.3464052287581699,0.3464052287581699
macro avg,0.3636864927187508,0.34640522875817,0.3427398141790476,153.0
weighted avg,0.36368649271875075,0.3464052287581699,0.34273981417904753,153.0
First Row,Second Row,Third Row
0,23,25,30
1,17,18,9
2,11,8,12
First Row,Second Row,Third Row
0,0.45098039215686275,0.49019607843137253,0.5882352941176471
1,0.3333333333333333,0.35294117647058826,0.17647058823529413
2,0.21568627450980393,0.1568627450980392,0.23529411764705882
K-Nearest Neighbor,k= 5 weight=distance,0.3202614379084967,1.5816993464052287,0.9803921568627451,0.3070967741935484,0.013127090289919867,0.17098665237426758
Fit,Precision,Recall,f1-score,support
0,0.25925925925925924,0.4117647058823529,0.3181818181818182,51.0
1,0.4186046511627907,0.35294117647058826,0.3829787234042554,51.0
2,0.3448275862068966,0.19607843137254902,0.25,51.0
accuracy,0.3202614379084967,0.3202614379084967,0.3202614379084967,0.3202614379084967
macro avg,0.34089716554298216,0.3202614379084967,0.3170535138620245,153.0
weighted avg,0.3408971655429822,0.3202614379084967,0.3170535138620245,153.0
First Row,Second Row,Third Row
0,21,27,33
1,17,18,8
2,13,6,10
First Row,Second Row,Third Row
0,0.4117647058823529,0.5294117647058824,0.6470588235294118
1,0.3333333333333333,0.35294117647058826,0.1568627450980392
2,0.2549019607843137,0.11764705882352941,0.19607843137254902
K-Nearest Neighbor,k= 7 weight=distance,0.3333333333333333,1.4509803921568627,0.9281045751633987,0.3008602150537635,0.016663544626073546,0.08805489540100098
Fit,Precision,Recall,f1-score,support
0,0.2875,0.45098039215686275,0.35114503816793885,51.0
1,0.37777777777777777,0.3333333333333333,0.3541666666666667,51.0
2,0.39285714285714285,0.21568627450980393,0.27848101265822783,51.0
accuracy,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
macro avg,0.3527116402116402,0.3333333333333333,0.3279309058309445,153.0
weighted avg,0.3527116402116402,0.3333333333333333,0.3279309058309444,153.0
First Row,Second Row,Third Row
0,23,29,28
1,16,17,12
2,12,5,11
First Row,Second Row,Third Row
0,0.45098039215686275,0.5686274509803921,0.5490196078431373
1,0.3137254901960784,0.3333333333333333,0.23529411764705882
2,0.23529411764705882,0.09803921568627451,0.21568627450980393
K-Nearest Neighbor,k= 9 weight=distance,0.3333333333333333,1.5098039215686274,0.9477124183006536,0.30731182795698925,0.017555554092007344,0.0859990119934082
Fit,Precision,Recall,f1-score,support
0,0.27848101265822783,0.43137254901960786,0.3384615384615385,51.0
1,0.40476190476190477,0.3333333333333333,0.3655913978494623,51.0
2,0.375,0.23529411764705882,0.28915662650602403,51.0
accuracy,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
macro avg,0.3527476391400442,0.3333333333333333,0.33106985427234165,153.0
weighted avg,0.3527476391400442,0.3333333333333333,0.33106985427234165,153.0
First Row,Second Row,Third Row
0,22,28,29
1,15,17,10
2,14,6,12
First Row,Second Row,Third Row
0,0.43137254901960786,0.5490196078431373,0.5686274509803921
1,0.29411764705882354,0.3333333333333333,0.19607843137254902
2,0.27450980392156865,0.11764705882352941,0.23529411764705882
