name,subname,accuracy,rmse,mae,crossval_accuracy,crossval_accuracy_stnd_dev,timetotrain(fitting)
Support Vector Machine (SVC),Decision Function Shape: ovo,0.8387096774193549,0.45161290322580644,0.25806451612903225,0.519047619047619,0.13162166629605002,0.0012476444244384766
Fit,Precision,Recall,f1-score,support
0,0.8888888888888888,0.6666666666666666,0.761904761904762,12.0
1,0.875,0.875,0.875,8.0
2,0.7857142857142857,1.0,0.88,11.0
accuracy,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549
macro avg,0.8498677248677248,0.8472222222222222,0.8389682539682539,31.0
weighted avg,0.8486943164362518,0.8387096774193549,0.8329953917050692,31.0
First Row,Second Row,Third Row
0,8,1,0
1,1,7,0
2,3,0,11
First Row,Second Row,Third Row
0,0.6666666666666666,0.125,0.0
1,0.08333333333333333,0.875,0.0
2,0.25,0.0,1.0
Support Vector Machine (SVC),Decision Function Shape: ovr,0.8387096774193549,0.45161290322580644,0.25806451612903225,0.519047619047619,0.13162166629605002,0.0010025501251220703
Fit,Precision,Recall,f1-score,support
0,0.8888888888888888,0.6666666666666666,0.761904761904762,12.0
1,0.875,0.875,0.875,8.0
2,0.7857142857142857,1.0,0.88,11.0
accuracy,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549
macro avg,0.8498677248677248,0.8472222222222222,0.8389682539682539,31.0
weighted avg,0.8486943164362518,0.8387096774193549,0.8329953917050692,31.0
First Row,Second Row,Third Row
0,8,1,0
1,1,7,0
2,3,0,11
First Row,Second Row,Third Row
0,0.6666666666666666,0.125,0.0
1,0.08333333333333333,0.875,0.0
2,0.25,0.0,1.0
Support Vector Machine (LinearSVC),scheme: crammer_singer,0.6129032258064516,0.967741935483871,0.5806451612903226,0.5238095238095238,0.1756103706151026,0.030960559844970703
Fit,Precision,Recall,f1-score,support
0,0.0,0.0,0.0,12.0
1,0.5714285714285714,1.0,0.7272727272727273,8.0
2,0.6470588235294118,1.0,0.7857142857142858,11.0
accuracy,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516
macro avg,0.40616246498599445,0.6666666666666666,0.5043290043290044,31.0
weighted avg,0.37706695581458394,0.6129032258064516,0.4664851277754504,31.0
First Row,Second Row,Third Row
0,0,0,0
1,6,8,0
2,6,0,11
First Row,Second Row,Third Row
0,0.0,0.0,0.0
1,0.5,1.0,0.0
2,0.5,0.0,1.0
Support Vector Machine (LinearSVC),scheme: ovr,0.7096774193548387,0.7741935483870968,0.45161290322580644,0.6190476190476191,0.23133252955221179,0.010022878646850586
Fit,Precision,Recall,f1-score,support
0,1.0,0.25,0.4,12.0
1,0.6666666666666666,1.0,0.8,8.0
2,0.6875,1.0,0.8148148148148148,11.0
accuracy,0.7096774193548387,0.7096774193548387,0.7096774193548387,0.7096774193548387
macro avg,0.7847222222222222,0.75,0.6716049382716051,31.0
weighted avg,0.8030913978494624,0.7096774193548387,0.6504181600955795,31.0
First Row,Second Row,Third Row
0,3,0,0
1,4,8,0
2,5,0,11
First Row,Second Row,Third Row
0,0.25,0.0,0.0
1,0.3333333333333333,1.0,0.0
2,0.4166666666666667,0.0,1.0
Decision Tree Classifier,max_depth= 4,0.5161290322580645,0.6774193548387096,0.5483870967741935,0.48571428571428577,0.10921280896361633,0.0
Fit,Precision,Recall,f1-score,support
0,0.6,0.25,0.35294117647058826,12.0
1,0.35294117647058826,0.75,0.48,8.0
2,0.7777777777777778,0.6363636363636364,0.7000000000000001,11.0
accuracy,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645
macro avg,0.5769063180827887,0.5454545454545454,0.5109803921568629,31.0
weighted avg,0.5993253215264601,0.5161290322580645,0.5088804554079697,31.0
First Row,Second Row,Third Row
0,3,2,0
1,7,6,4
2,2,0,7
First Row,Second Row,Third Row
0,0.25,0.25,0.0
1,0.5833333333333334,0.75,0.36363636363636365
2,0.16666666666666666,0.0,0.6363636363636364
Decision Tree Classifier,max_depth= 6,0.6129032258064516,0.7741935483870968,0.5161290322580645,0.5476190476190477,0.16288220358559116,0.0009984970092773438
Fit,Precision,Recall,f1-score,support
0,0.5,0.6666666666666666,0.5714285714285715,12.0
1,0.5,0.5,0.5,8.0
2,1.0,0.6363636363636364,0.7777777777777778,11.0
accuracy,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516
macro avg,0.6666666666666666,0.6010101010101009,0.6164021164021164,31.0
weighted avg,0.6774193548387096,0.6129032258064516,0.626216077828981,31.0
First Row,Second Row,Third Row
0,8,4,4
1,4,4,0
2,0,0,7
First Row,Second Row,Third Row
0,0.6666666666666666,0.5,0.36363636363636365
1,0.3333333333333333,0.5,0.0
2,0.0,0.0,0.6363636363636364
Decision Tree Classifier,max_depth= 8,0.6129032258064516,0.7741935483870968,0.5161290322580645,0.5142857142857143,0.18479626582792627,0.0009641647338867188
Fit,Precision,Recall,f1-score,support
0,0.5,0.5833333333333334,0.5384615384615384,12.0
1,0.5,0.375,0.42857142857142855,8.0
2,0.8181818181818182,0.8181818181818182,0.8181818181818182,11.0
accuracy,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516
macro avg,0.6060606060606061,0.5921717171717172,0.595071595071595,31.0
weighted avg,0.6129032258064516,0.6129032258064516,0.609358383551932,31.0
First Row,Second Row,Third Row
0,7,5,2
1,3,3,0
2,2,0,9
First Row,Second Row,Third Row
0,0.5833333333333334,0.625,0.18181818181818182
1,0.25,0.375,0.0
2,0.16666666666666666,0.0,0.8181818181818182
Decision Tree Classifier,max_depth= 10,0.5806451612903226,1.0,0.6129032258064516,0.5476190476190477,0.24467109673647866,0.00099945068359375
Fit,Precision,Recall,f1-score,support
0,0.45454545454545453,0.4166666666666667,0.43478260869565216,12.0
1,0.5714285714285714,0.5,0.5333333333333333,8.0
2,0.6923076923076923,0.8181818181818182,0.7500000000000001,11.0
accuracy,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.5806451612903226
macro avg,0.5727605727605728,0.5782828282828283,0.5727053140096618,31.0
weighted avg,0.5690760852051175,0.5806451612903226,0.5720663861617579,31.0
First Row,Second Row,Third Row
0,5,4,2
1,3,4,0
2,4,0,9
First Row,Second Row,Third Row
0,0.4166666666666667,0.5,0.18181818181818182
1,0.25,0.5,0.0
2,0.3333333333333333,0.0,0.8181818181818182
Decision Tree Classifier,max_depth= 12,0.7096774193548387,0.6774193548387096,0.41935483870967744,0.5809523809523809,0.2236574964917596,0.0010340213775634766
Fit,Precision,Recall,f1-score,support
0,0.6153846153846154,0.6666666666666666,0.64,12.0
1,0.6666666666666666,0.75,0.7058823529411765,8.0
2,0.8888888888888888,0.7272727272727273,0.7999999999999999,11.0
accuracy,0.7096774193548387,0.7096774193548387,0.7096774193548387,0.7096774193548387
macro avg,0.7236467236467236,0.7146464646464645,0.7152941176470589,31.0
weighted avg,0.7256685966363385,0.7096774193548387,0.7137760910815939,31.0
First Row,Second Row,Third Row
0,8,2,3
1,3,6,0
2,1,0,8
First Row,Second Row,Third Row
0,0.6666666666666666,0.25,0.2727272727272727
1,0.25,0.75,0.0
2,0.08333333333333333,0.0,0.7272727272727273
Decision Tree Classifier,max_depth= 14,0.7096774193548387,0.6774193548387096,0.41935483870967744,0.5809523809523809,0.2236574964917596,0.0
Fit,Precision,Recall,f1-score,support
0,0.6153846153846154,0.6666666666666666,0.64,12.0
1,0.6666666666666666,0.75,0.7058823529411765,8.0
2,0.8888888888888888,0.7272727272727273,0.7999999999999999,11.0
accuracy,0.7096774193548387,0.7096774193548387,0.7096774193548387,0.7096774193548387
macro avg,0.7236467236467236,0.7146464646464645,0.7152941176470589,31.0
weighted avg,0.7256685966363385,0.7096774193548387,0.7137760910815939,31.0
First Row,Second Row,Third Row
0,8,2,3
1,3,6,0
2,1,0,8
First Row,Second Row,Third Row
0,0.6666666666666666,0.25,0.2727272727272727
1,0.25,0.75,0.0
2,0.08333333333333333,0.0,0.7272727272727273
Decision Tree Classifier,max_depth= 16,0.6451612903225806,0.7419354838709677,0.4838709677419355,0.5476190476190477,0.24467109673647866,0.0
Fit,Precision,Recall,f1-score,support
0,0.5454545454545454,0.5,0.5217391304347826,12.0
1,0.5714285714285714,0.5,0.5333333333333333,8.0
2,0.7692307692307693,0.9090909090909091,0.8333333333333333,11.0
accuracy,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.6451612903225806
macro avg,0.6287046287046287,0.6363636363636364,0.6294685990338164,31.0
weighted avg,0.631561986400696,0.6451612903225806,0.6352968676951846,31.0
First Row,Second Row,Third Row
0,6,4,1
1,3,4,0
2,3,0,10
First Row,Second Row,Third Row
0,0.5,0.5,0.09090909090909091
1,0.25,0.5,0.0
2,0.25,0.0,0.9090909090909091
Decision Tree Classifier,max_depth= 18,0.5806451612903226,1.0,0.6129032258064516,0.5476190476190477,0.24467109673647866,0.0
Fit,Precision,Recall,f1-score,support
0,0.45454545454545453,0.4166666666666667,0.43478260869565216,12.0
1,0.5714285714285714,0.5,0.5333333333333333,8.0
2,0.6923076923076923,0.8181818181818182,0.7500000000000001,11.0
accuracy,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.5806451612903226
macro avg,0.5727605727605728,0.5782828282828283,0.5727053140096618,31.0
weighted avg,0.5690760852051175,0.5806451612903226,0.5720663861617579,31.0
First Row,Second Row,Third Row
0,5,4,2
1,3,4,0
2,4,0,9
First Row,Second Row,Third Row
0,0.4166666666666667,0.5,0.18181818181818182
1,0.25,0.5,0.0
2,0.3333333333333333,0.0,0.8181818181818182
K-Nearest Neighbor,k= 1 weight=uniform,0.6129032258064516,1.064516129032258,0.6129032258064516,0.2571428571428571,0.07589227357385346,0.0
Fit,Precision,Recall,f1-score,support
0,0.5,0.5,0.5,12.0
1,0.6666666666666666,0.75,0.7058823529411765,8.0
2,0.7,0.6363636363636364,0.6666666666666666,11.0
accuracy,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516
macro avg,0.6222222222222221,0.6287878787878788,0.6241830065359477,31.0
