name,subname,accuracy,rmse,mae,crossval_accuracy,crossval_accuracy_stnd_dev,timetotrain(fitting)
Support Vector Machine (SVC),Decision Function Shape: ovo,0.7741935483870968,0.7096774193548387,0.3870967741935484,0.5476190476190477,0.12417528390862188,0.0019998550415039062
macro avg,0.6495726495726496,0.6648148148148149,0.6498734759604324,31.0
weighted avg,0.6393713813068652,0.6451612903225806,0.63454217591665,31.0
First Row,Second Row,Third Row
0,5,2,2
1,5,8,0
2,2,0,7
First Row,Second Row,Third Row
0,0.4166666666666667,0.2,0.2222222222222222
1,0.4166666666666667,0.8,0.0
2,0.16666666666666666,0.0,0.7777777777777778
Decision Tree Classifier,max_depth= 14,0.6774193548387096,0.6129032258064516,0.41935483870967744,0.35238095238095235,0.18650624788158224,0.0009965896606445312
Fit,Precision,Recall,f1-score,support
0,0.6,0.5,0.5454545454545454,12.0
1,0.6153846153846154,0.8,0.6956521739130435,10.0
2,0.875,0.7777777777777778,0.823529411764706,9.0
accuracy,0.6774193548387096,0.6774193548387096,0.6774193548387096,0.6774193548387096
macro avg,0.6967948717948719,0.6925925925925926,0.6882120437107649,31.0
weighted avg,0.6848014888337468,0.6774193548387096,0.6746368061441075,31.0
First Row,Second Row,Third Row
0,6,2,2
1,5,8,0
2,1,0,7
First Row,Second Row,Third Row
0,0.5,0.2,0.2222222222222222
1,0.4166666666666667,0.8,0.0
2,0.08333333333333333,0.0,0.7777777777777778
Decision Tree Classifier,max_depth= 16,0.6774193548387096,0.6129032258064516,0.41935483870967744,0.35238095238095235,0.18650624788158224,0.00099945068359375
Fit,Precision,Recall,f1-score,support
0,0.6,0.5,0.5454545454545454,12.0
1,0.6153846153846154,0.8,0.6956521739130435,10.0
2,0.875,0.7777777777777778,0.823529411764706,9.0
accuracy,0.6774193548387096,0.6774193548387096,0.6774193548387096,0.6774193548387096
macro avg,0.6967948717948719,0.6925925925925926,0.6882120437107649,31.0
weighted avg,0.6848014888337468,0.6774193548387096,0.6746368061441075,31.0
First Row,Second Row,Third Row
0,6,2,2
1,5,8,0
2,1,0,7
First Row,Second Row,Third Row
0,0.5,0.2,0.2222222222222222
1,0.4166666666666667,0.8,0.0
2,0.08333333333333333,0.0,0.7777777777777778
Decision Tree Classifier,max_depth= 18,0.6451612903225806,0.7419354838709677,0.4838709677419355,0.319047619047619,0.135191138729318,0.0009999275207519531
Fit,Precision,Recall,f1-score,support
0,0.5454545454545454,0.5,0.5217391304347826,12.0
1,0.6153846153846154,0.8,0.6956521739130435,10.0
2,0.8571428571428571,0.6666666666666666,0.75,9.0
accuracy,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.6451612903225806
macro avg,0.6726606726606726,0.6555555555555556,0.6557971014492754,31.0
weighted avg,0.6585027875350457,0.6451612903225806,0.6441093969144459,31.0
First Row,Second Row,Third Row
0,6,2,3
1,5,8,0
2,1,0,6
First Row,Second Row,Third Row
0,0.5,0.2,0.3333333333333333
1,0.4166666666666667,0.8,0.0
2,0.08333333333333333,0.0,0.6666666666666666
K-Nearest Neighbor,k= 1 weight=uniform,0.4838709677419355,1.5806451612903225,0.8709677419354839,0.2333333333333333,0.2260776661041756,0.0
Fit,Precision,Recall,f1-score,support
0,0.3333333333333333,0.25,0.28571428571428575,12.0
1,0.7272727272727273,0.8,0.761904761904762,10.0
2,0.36363636363636365,0.4444444444444444,0.39999999999999997,9.0
accuracy,0.4838709677419355,0.4838709677419355,0.4838709677419355,0.4838709677419355
macro avg,0.47474747474747475,0.4981481481481482,0.48253968253968255,31.0
weighted avg,0.46920821114369504,0.4838709677419355,0.4725038402457757,31.0
First Row,Second Row,Third Row
0,3,1,5
1,3,8,0
2,6,1,4
First Row,Second Row,Third Row
0,0.25,0.1,0.5555555555555556
1,0.25,0.8,0.0
2,0.5,0.1,0.4444444444444444
K-Nearest Neighbor,k= 3 weight=uniform,0.3225806451612903,1.8387096774193548,1.064516129032258,0.319047619047619,0.08464947064110086,0.0009713172912597656
Fit,Precision,Recall,f1-score,support
0,0.3,0.5,0.37499999999999994,12.0
1,0.6666666666666666,0.2,0.30769230769230765,10.0
2,0.25,0.2222222222222222,0.23529411764705882,9.0
accuracy,0.3225806451612903,0.3225806451612903,0.3225806451612903,0.3225806451612903
macro avg,0.4055555555555555,0.3074074074074074,0.30599547511312214,31.0
weighted avg,0.40376344086021504,0.3225806451612903,0.3127280688950518,31.0
First Row,Second Row,Third Row
0,6,7,7
1,1,2,0
2,5,1,2
First Row,Second Row,Third Row
0,0.5,0.7,0.7777777777777778
1,0.08333333333333333,0.2,0.0
2,0.4166666666666667,0.1,0.2222222222222222
K-Nearest Neighbor,k= 5 weight=uniform,0.2903225806451613,1.5806451612903225,1.0,0.3476190476190476,0.12918723777381463,0.0010306835174560547
Fit,Precision,Recall,f1-score,support
0,0.23529411764705882,0.3333333333333333,0.27586206896551724,12.0
1,0.3333333333333333,0.3,0.3157894736842105,10.0
2,0.4,0.2222222222222222,0.2857142857142857,9.0
accuracy,0.2903225806451613,0.2903225806451613,0.2903225806451613,0.2903225806451613
macro avg,0.32287581699346407,0.28518518518518515,0.2924552761213378,31.0
weighted avg,0.3147375079063883,0.2903225806451613,0.2916021979308672,31.0
First Row,Second Row,Third Row
0,4,7,6
1,5,3,1
2,3,0,2
First Row,Second Row,Third Row
0,0.3333333333333333,0.7,0.6666666666666666
1,0.4166666666666667,0.3,0.1111111111111111
2,0.25,0.0,0.2222222222222222
K-Nearest Neighbor,k= 7 weight=uniform,0.3225806451612903,1.4516129032258065,0.9354838709677419,0.15714285714285714,0.1393213222697885,0.0010001659393310547
Fit,Precision,Recall,f1-score,support
0,0.25,0.3333333333333333,0.28571428571428575,12.0
1,0.3333333333333333,0.3,0.3157894736842105,10.0
2,0.5,0.3333333333333333,0.4,9.0
accuracy,0.3225806451612903,0.3225806451612903,0.3225806451612903,0.3225806451612903
macro avg,0.3611111111111111,0.3222222222222222,0.3338345864661654,31.0
weighted avg,0.3494623655913978,0.3225806451612903,0.3285956827552753,31.0
First Row,Second Row,Third Row
0,4,7,5
1,5,3,1
2,3,0,3
First Row,Second Row,Third Row
0,0.3333333333333333,0.7,0.5555555555555556
1,0.4166666666666667,0.3,0.1111111111111111
2,0.25,0.0,0.3333333333333333
K-Nearest Neighbor,k= 9 weight=uniform,0.4838709677419355,1.1935483870967742,0.7419354838709677,0.2857142857142857,0.18132793109199782,0.0009691715240478516
Fit,Precision,Recall,f1-score,support
0,0.4375,0.5833333333333334,0.5,12.0
1,0.5714285714285714,0.4,0.47058823529411764,10.0
2,0.5,0.4444444444444444,0.47058823529411764,9.0
accuracy,0.4838709677419355,0.4838709677419355,0.4838709677419355,0.4838709677419355
macro avg,0.5029761904761905,0.4759259259259259,0.4803921568627451,31.0
weighted avg,0.4988479262672811,0.4838709677419355,0.4819734345351044,31.0
First Row,Second Row,Third Row
0,7,5,4
1,2,4,1
2,3,1,4
First Row,Second Row,Third Row
0,0.5833333333333334,0.5,0.4444444444444444
1,0.16666666666666666,0.4,0.1111111111111111
2,0.25,0.1,0.4444444444444444
K-Nearest Neighbor,k= 1 weight=distance,0.4838709677419355,1.5806451612903225,0.8709677419354839,0.2333333333333333,0.2260776661041756,0.0
Fit,Precision,Recall,f1-score,support
0,0.3333333333333333,0.25,0.28571428571428575,12.0
1,0.7272727272727273,0.8,0.761904761904762,10.0
2,0.36363636363636365,0.4444444444444444,0.39999999999999997,9.0
accuracy,0.4838709677419355,0.4838709677419355,0.4838709677419355,0.4838709677419355
macro avg,0.47474747474747475,0.4981481481481482,0.48253968253968255,31.0
weighted avg,0.46920821114369504,0.4838709677419355,0.4725038402457757,31.0
First Row,Second Row,Third Row
0,3,1,5
1,3,8,0
2,6,1,4
First Row,Second Row,Third Row
0,0.25,0.1,0.5555555555555556
1,0.25,0.8,0.0
2,0.5,0.1,0.4444444444444444
K-Nearest Neighbor,k= 3 weight=distance,0.5161290322580645,1.3548387096774193,0.7741935483870968,0.2,0.1247219128924647,0.0010056495666503906
Fit,Precision,Recall,f1-score,support
0,0.3333333333333333,0.25,0.28571428571428575,12.0
1,0.6666666666666666,0.8,0.7272727272727272,10.0
2,0.5,0.5555555555555556,0.5263157894736842,9.0
accuracy,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645
macro avg,0.5,0.5351851851851852,0.5131009341535657,31.0
weighted avg,0.48924731182795694,0.5161290322580645,0.4980045421471567,31.0
First Row,Second Row,Third Row
0,3,2,4
1,4,8,0
2,5,0,5
First Row,Second Row,Third Row
0,0.25,0.2,0.4444444444444444
1,0.3333333333333333,0.8,0.0
2,0.4166666666666667,0.0,0.5555555555555556
K-Nearest Neighbor,k= 5 weight=distance,0.4838709677419355,1.4838709677419355,0.8387096774193549,0.2,0.1247219128924647,0.001001119613647461
Fit,Precision,Recall,f1-score,support
0,0.3,0.25,0.2727272727272727,12.0
1,0.6666666666666666,0.8,0.7272727272727272,10.0
2,0.4444444444444444,0.4444444444444444,0.4444444444444444,9.0
accuracy,0.4838709677419355,0.4838709677419355,0.4838709677419355,0.4838709677419355
macro avg,0.4703703703703703,0.4981481481481482,0.4814814814814814,31.0
weighted avg,0.46021505376344085,0.4838709677419355,0.46920821114369493,31.0
First Row,Second Row,Third Row
0,3,2,5
1,4,8,0
2,5,0,4
First Row,Second Row,Third Row
0,0.25,0.2,0.5555555555555556
1,0.3333333333333333,0.8,0.0
2,0.4166666666666667,0.0,0.4444444444444444
K-Nearest Neighbor,k= 7 weight=distance,0.4838709677419355,1.1935483870967742,0.7419354838709677,0.16666666666666666,0.14907119849998596,0.000997781753540039
Fit,Precision,Recall,f1-score,support
0,0.3333333333333333,0.25,0.28571428571428575,12.0
1,0.5333333333333333,0.8,0.64,10.0
2,0.5714285714285714,0.4444444444444444,0.5,9.0
accuracy,0.4838709677419355,0.4838709677419355,0.4838709677419355,0.4838709677419355
macro avg,0.4793650793650794,0.4981481481481482,0.47523809523809524,31.0
weighted avg,0.466973886328725,0.4838709677419355,0.4622119815668203,31.0
First Row,Second Row,Third Row
0,3,2,4
1,6,8,1
2,3,0,4
First Row,Second Row,Third Row
0,0.25,0.2,0.4444444444444444
1,0.5,0.8,0.1111111111111111
2,0.25,0.0,0.4444444444444444
K-Nearest Neighbor,k= 9 weight=distance,0.5161290322580645,1.3548387096774193,0.7741935483870968,0.16666666666666666,0.14907119849998596,0.0010030269622802734
Fit,Precision,Recall,f1-score,support
0,0.3333333333333333,0.25,0.28571428571428575,12.0
1,0.6666666666666666,0.8,0.7272727272727272,10.0
2,0.5,0.5555555555555556,0.5263157894736842,9.0
accuracy,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645
macro avg,0.5,0.5351851851851852,0.5131009341535657,31.0
weighted avg,0.48924731182795694,0.5161290322580645,0.4980045421471567,31.0
First Row,Second Row,Third Row
0,3,2,4
1,4,8,0
2,5,0,5
First Row,Second Row,Third Row
0,0.25,0.2,0.4444444444444444
1,0.3333333333333333,0.8,0.0
2,0.4166666666666667,0.0,0.5555555555555556
